x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3340,1,1,20035,30,52 - 58 minutes
0,-0.4,"Car
(40 mins)",0,Transit,1,3340,1,1,20035,30,52 - 58 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,3340,1,1,20035,30,52 - 58 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,3340,1,1,20035,30,52 - 58 minutes
0,-1,End,0,Terminal,1,3340,1,1,20035,30,52 - 58 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3340,1,2,20035,30,16 - 24 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3340,1,2,20035,30,16 - 24 minutes
0,-1,End,0,Terminal,1,3340,1,2,20035,30,16 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3340,1,3,20035,15,44 - 54 minutes
0,-0.21428571428571427,"Taxi
(15 mins)",0,Transit,1,3340,1,3,20035,15,44 - 54 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,3340,1,3,20035,15,44 - 54 minutes
0,-0.5714285714285714,"Bus
(10 mins)",0,Transit,1,3340,1,3,20035,15,44 - 54 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,3340,1,3,20035,15,44 - 54 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,1,3340,1,3,20035,15,44 - 54 minutes
0,-1,End,0,Terminal,1,3340,1,3,20035,15,44 - 54 minutes
0,0,Start,0,Terminal,1,3340,2,1,20036,30,9 - 11 minutes
0,-0.5,"Car: Express Lane
(10 mins)",0,Transit,1,3340,2,1,20036,30,9 - 11 minutes
0,-1,End,0,Terminal,1,3340,2,1,20036,30,9 - 11 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3340,2,2,20036,15,42 - 52 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,3340,2,2,20036,15,42 - 52 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,3340,2,2,20036,15,42 - 52 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,3340,2,2,20036,15,42 - 52 minutes
0,-1,End,0,Terminal,1,3340,2,2,20036,15,42 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3340,2,3,20036,30,66 - 74 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,3340,2,3,20036,30,66 - 74 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,3340,2,3,20036,30,66 - 74 minutes
0,-0.55,"Bus
(25 mins)",0,Transit,1,3340,2,3,20036,30,66 - 74 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,3340,2,3,20036,30,66 - 74 minutes
0,-0.9,"Taxi
(10 mins)",0,Transit,1,3340,2,3,20036,30,66 - 74 minutes
0,-1,End,0,Terminal,1,3340,2,3,20036,30,66 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3340,3,1,20037,25,68 - 102 minutes
0,-0.13636363636363635,"Uber/Lyft
(15 mins)",0,Transit,1,3340,3,1,20037,25,68 - 102 minutes
0,-0.2727272727272727,"Transfer
(10 min wait)",1,Node,1,3340,3,1,20037,25,68 - 102 minutes
0,-0.5,"Bus
(25 mins)",0,Transit,1,3340,3,1,20037,25,68 - 102 minutes
0,-0.7272727272727273,"Transfer
(10 min wait)",1,Node,1,3340,3,1,20037,25,68 - 102 minutes
0,-0.8636363636363636,"Uber/Lyft
(15 mins)",0,Transit,1,3340,3,1,20037,25,68 - 102 minutes
0,-1,End,0,Terminal,1,3340,3,1,20037,25,68 - 102 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3340,3,2,20037,30,20 - 24 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,3340,3,2,20037,30,20 - 24 minutes
0,-1,End,0,Terminal,1,3340,3,2,20037,30,20 - 24 minutes
