x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,1318,1,1,7903,25,40 - 50 minutes
0,-0.375,"Car
(30 mins)",0,Transit,1,1318,1,1,7903,25,40 - 50 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,1318,1,1,7903,25,40 - 50 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,1318,1,1,7903,25,40 - 50 minutes
0,-1,End,0,Terminal,1,1318,1,1,7903,25,40 - 50 minutes
0,0,Start,0,Terminal,1,1318,1,2,7903,10,43 - 47 minutes
0,-0.3333333333333333,"Car
(30 mins)",0,Transit,1,1318,1,2,7903,10,43 - 47 minutes
0,-0.6666666666666666,Transfer,1,Node,1,1318,1,2,7903,10,43 - 47 minutes
0,-0.8333333333333333,"Walk
(15 mins)",0,Transit,0,1318,1,2,7903,10,43 - 47 minutes
0,-1,End,0,Terminal,0,1318,1,2,7903,10,43 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1318,1,3,7903,20,63 - 77 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,1318,1,3,7903,20,63 - 77 minutes
0,-0.5454545454545454,Transfer,1,Node,1,1318,1,3,7903,20,63 - 77 minutes
0,-0.5909090909090908,"Walk
(5 mins)",0,Transit,0,1318,1,3,7903,20,63 - 77 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,2,1318,1,3,7903,20,63 - 77 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,2,1318,1,3,7903,20,63 - 77 minutes
0,-1,End,0,Terminal,2,1318,1,3,7903,20,63 - 77 minutes
0,0,Start,0,Terminal,1,1318,2,1,7904,30,16 - 24 minutes
0,-0.5,"Car:
Express
(20 mins)",0,Transit,1,1318,2,1,7904,30,16 - 24 minutes
0,-1,End,0,Terminal,1,1318,2,1,7904,30,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1318,2,2,7904,30,22 - 28 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,1318,2,2,7904,30,22 - 28 minutes
