x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,5396,1,1,32371,25,33 - 41 minutes
0,-0.42857142857142855,"Uber/Lyft
(30 mins)",0,Transit,1,5396,1,1,32371,25,33 - 41 minutes
0,-0.8571428571428571,Transfer,1,Node,1,5396,1,1,32371,25,33 - 41 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,5396,1,1,32371,25,33 - 41 minutes
0,-1,End,0,Terminal,0,5396,1,1,32371,25,33 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5396,1,2,32371,10,43 - 47 minutes
0,-0.19736842105263158,"Uber/Lyft
(15 mins)",0,Transit,1,5396,1,2,32371,10,43 - 47 minutes
0,-0.39473684210526316,Transfer,1,Node,1,5396,1,2,32371,10,43 - 47 minutes
0,-0.4342105263157895,"Walk
(3 mins)",0,Transit,0,5396,1,2,32371,10,43 - 47 minutes
0,-0.4736842105263158,"Transfer
(2 min wait)",1,Node,2,5396,1,2,32371,10,43 - 47 minutes
0,-0.736842105263158,"Bus
(20 mins)",0,Transit,2,5396,1,2,32371,10,43 - 47 minutes
0,-1,End,0,Terminal,2,5396,1,2,32371,10,43 - 47 minutes
0,0,Start,0,Terminal,1,5396,1,3,32371,15,66 - 74 minutes
0,-0.3076923076923077,"Car:
Express
(40 mins)",0,Transit,1,5396,1,3,32371,15,66 - 74 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,1,5396,1,3,32371,15,66 - 74 minutes
0,-0.8076923076923077,"Bus
(25 mins)",0,Transit,1,5396,1,3,32371,15,66 - 74 minutes
0,-1,End,0,Terminal,1,5396,1,3,32371,15,66 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5396,2,1,32372,20,50 - 61 minutes
0,-0.3333333333333333,"Taxi
(30 mins)",0,Transit,1,5396,2,1,32372,20,50 - 61 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,5396,2,1,32372,20,50 - 61 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,5396,2,1,32372,20,50 - 61 minutes
0,-1,End,0,Terminal,1,5396,2,1,32372,20,50 - 61 minutes
0,0,Start,0,Terminal,1,5396,2,2,32372,10,22 - 32 minutes
0,-0.2,"Car:
Express
(10 mins)",0,Transit,1,5396,2,2,32372,10,22 - 32 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,5396,2,2,32372,10,22 - 32 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,5396,2,2,32372,10,22 - 32 minutes
0,-1,End,0,Terminal,1,5396,2,2,32372,10,22 - 32 minutes
0,0,Start,0,Terminal,1,5396,2,3,32372,30,28 - 32 minutes
0,-0.5,"Car
(30 mins)",0,Transit,1,5396,2,3,32372,30,28 - 32 minutes
0,-1,End,0,Terminal,1,5396,2,3,32372,30,28 - 32 minutes
0,0,Start,0,Terminal,1,5396,3,1,32373,20,16 - 24 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,5396,3,1,32373,20,16 - 24 minutes
0,-1,End,0,Terminal,1,5396,3,1,32373,20,16 - 24 minutes
0,0,Start,0,Terminal,1,5396,3,2,32373,15,36 - 54 minutes
0,-0.25,"Car
(20 mins)",0,Transit,1,5396,3,2,32373,15,36 - 54 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,5396,3,2,32373,15,36 - 54 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,5396,3,2,32373,15,36 - 54 minutes
0,-1,End,0,Terminal,1,5396,3,2,32373,15,36 - 54 minutes
0,0,Start,0,Terminal,1,5396,3,3,32373,10,27 - 33 minutes
0,-0.3333333333333333,"Car:
Express
(20 mins)",0,Transit,1,5396,3,3,32373,10,27 - 33 minutes
0,-0.6666666666666666,Transfer,1,Node,1,5396,3,3,32373,10,27 - 33 minutes
0,-0.8333333333333333,"Walk
(10 mins)",0,Transit,0,5396,3,3,32373,10,27 - 33 minutes
0,-1,End,0,Terminal,0,5396,3,3,32373,10,27 - 33 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5396,4,1,32374,10,38 - 46 minutes
0,-0.375,"Uber/Lyft
(30 mins)",0,Transit,1,5396,4,1,32374,10,38 - 46 minutes
0,-0.75,Transfer,1,Node,1,5396,4,1,32374,10,38 - 46 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,5396,4,1,32374,10,38 - 46 minutes
0,-1,End,0,Terminal,0,5396,4,1,32374,10,38 - 46 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5396,4,2,32374,10,33 - 37 minutes
0,-0.44,"Bus
(30 mins)",0,Transit,1,5396,4,2,32374,10,33 - 37 minutes
0,-0.88,Transfer,1,Node,1,5396,4,2,32374,10,33 - 37 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,5396,4,2,32374,10,33 - 37 minutes
0,-1,End,0,Terminal,0,5396,4,2,32374,10,33 - 37 minutes
0,0,Start,0,Terminal,1,5396,4,3,32374,30,36 - 44 minutes
0,-0.5,"Car
(40 mins)",0,Transit,1,5396,4,3,32374,30,36 - 44 minutes
0,-1,End,0,Terminal,1,5396,4,3,32374,30,36 - 44 minutes
0,0,Start,0,Terminal,1,5396,5,1,32375,20,16 - 24 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,5396,5,1,32375,20,16 - 24 minutes
0,-1,End,0,Terminal,1,5396,5,1,32375,20,16 - 24 minutes
0,0,Start,0,Terminal,1,5396,5,2,32375,20,8 - 12 minutes
0,-0.5,"Car:
Express
(10 mins)",0,Transit,1,5396,5,2,32375,20,8 - 12 minutes
0,-1,End,0,Terminal,1,5396,5,2,32375,20,8 - 12 minutes
0,0,Start,0,Terminal,1,5396,5,3,32375,10,36 - 54 minutes
0,-0.375,"Car
(30 mins)",0,Transit,1,5396,5,3,32375,10,36 - 54 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,5396,5,3,32375,10,36 - 54 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,5396,5,3,32375,10,36 - 54 minutes
0,-1,End,0,Terminal,1,5396,5,3,32375,10,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5396,6,1,32376,30,18 - 26 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,5396,6,1,32376,30,18 - 26 minutes
0,-1,End,0,Terminal,1,5396,6,1,32376,30,18 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5396,6,2,32376,10,78 - 86 minutes
0,-0.25,"Bus
(30 mins)",0,Transit,1,5396,6,2,32376,10,78 - 86 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,5396,6,2,32376,10,78 - 86 minutes
0,-0.5833333333333333,"Bus
(10 mins)",0,Transit,1,5396,6,2,32376,10,78 - 86 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,5396,6,2,32376,10,78 - 86 minutes
0,-0.8333333333333333,"Taxi
(20 mins)",0,Transit,1,5396,6,2,32376,10,78 - 86 minutes
0,-1,End,0,Terminal,1,5396,6,2,32376,10,78 - 86 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5396,6,3,32376,30,27 - 33 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,5396,6,3,32376,30,27 - 33 minutes
0,-1,End,0,Terminal,1,5396,6,3,32376,30,27 - 33 minutes
