x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,38,1,1,223,15,86 - 105 minutes
0,-0.2857142857142857,"Taxi
(40 mins)",0,Transit,1,38,1,1,223,15,86 - 105 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,38,1,1,223,15,86 - 105 minutes
0,-0.6428571428571428,"Walk
(10 mins)",0,Transit,0,38,1,1,223,15,86 - 105 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,2,38,1,1,223,15,86 - 105 minutes
0,-0.8571428571428571,"Bus
(20 mins)",0,Transit,2,38,1,1,223,15,86 - 105 minutes
0,-1,End,0,Terminal,2,38,1,1,223,15,86 - 105 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,38,1,2,223,10,32 - 38 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,38,1,2,223,10,32 - 38 minutes
0,-1,End,0,Terminal,1,38,1,2,223,10,32 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,38,1,3,223,20,81 - 89 minutes
0,-0.3076923076923077,"Taxi
(40 mins)",0,Transit,1,38,1,3,223,20,81 - 89 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,38,1,3,223,20,81 - 89 minutes
0,-0.6923076923076923,"Walk
(10 mins)",0,Transit,0,38,1,3,223,20,81 - 89 minutes
0,-0.7692307692307693,"Transfer
(5 min wait)",1,Node,2,38,1,3,223,20,81 - 89 minutes
0,-0.8846153846153846,"Bus
(15 mins)",0,Transit,2,38,1,3,223,20,81 - 89 minutes
0,-1,End,0,Terminal,2,38,1,3,223,20,81 - 89 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,38,2,1,224,25,56 - 84 minutes
0,-0.2830188679245283,"Bus
(30 mins)",0,Transit,1,38,2,1,224,25,56 - 84 minutes
0,-0.5660377358490566,"Transfer
(10 min wait)",1,Node,1,38,2,1,224,25,56 - 84 minutes
0,-0.5943396226415094,"Bus
(3 mins)",0,Transit,1,38,2,1,224,25,56 - 84 minutes
0,-0.6226415094339622,"Transfer
(2 min wait)",1,Node,1,38,2,1,224,25,56 - 84 minutes
0,-0.8113207547169812,"Uber/Lyft
(20 mins)",0,Transit,1,38,2,1,224,25,56 - 84 minutes
0,-1,End,0,Terminal,1,38,2,1,224,25,56 - 84 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,38,2,2,224,10,27 - 33 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,38,2,2,224,10,27 - 33 minutes
0,-1,End,0,Terminal,1,38,2,2,224,10,27 - 33 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,38,2,3,224,15,20 - 24 minutes
0,-0.5,"Car
(20 mins)",0,Transit,1,38,2,3,224,15,20 - 24 minutes
0,-1,End,0,Terminal,1,38,2,3,224,15,20 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,38,3,1,225,15,15 - 19 minutes
0,-0.5,"Car
(15 mins)",0,Transit,1,38,3,1,225,15,15 - 19 minutes
0,-1,End,0,Terminal,1,38,3,1,225,15,15 - 19 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,38,3,2,225,25,49 - 59 minutes
0,-0.3,"Car
(30 mins)",0,Transit,1,38,3,2,225,25,49 - 59 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,38,3,2,225,25,49 - 59 minutes
