x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,4763,1,1,28573,25,30 - 34 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,4763,1,1,28573,25,30 - 34 minutes
0,-1,End,0,Terminal,1,4763,1,1,28573,25,30 - 34 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4763,1,2,28573,15,26 - 38 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,4763,1,2,28573,15,26 - 38 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,4763,1,2,28573,15,26 - 38 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,4763,1,2,28573,15,26 - 38 minutes
0,-1,End,0,Terminal,1,4763,1,2,28573,15,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4763,1,3,28573,10,52 - 58 minutes
0,-0.1875,"Uber/Lyft
(15 mins)",0,Transit,1,4763,1,3,28573,10,52 - 58 minutes
0,-0.375,Transfer,1,Node,1,4763,1,3,28573,10,52 - 58 minutes
0,-0.4375,"Walk
(5 mins)",0,Transit,0,4763,1,3,28573,10,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,4763,1,3,28573,10,52 - 58 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,2,4763,1,3,28573,10,52 - 58 minutes
0,-1,End,0,Terminal,2,4763,1,3,28573,10,52 - 58 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4763,2,1,28574,10,16 - 20 minutes
0,-0.38461538461538464,"Uber/Lyft
(10 mins)",0,Transit,1,4763,2,1,28574,10,16 - 20 minutes
0,-0.7692307692307693,Transfer,1,Node,1,4763,2,1,28574,10,16 - 20 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,4763,2,1,28574,10,16 - 20 minutes
0,-1,End,0,Terminal,0,4763,2,1,28574,10,16 - 20 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4763,2,2,28574,10,33 - 41 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,4763,2,2,28574,10,33 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,4763,2,2,28574,10,33 - 41 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,4763,2,2,28574,10,33 - 41 minutes
0,-1,End,0,Terminal,1,4763,2,2,28574,10,33 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4763,2,3,28574,10,74 - 90 minutes
0,-0.16666666666666666,"Bus
(20 mins)",0,Transit,1,4763,2,3,28574,10,74 - 90 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,4763,2,3,28574,10,74 - 90 minutes
0,-0.5416666666666666,"Bus
(25 mins)",0,Transit,1,4763,2,3,28574,10,74 - 90 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,4763,2,3,28574,10,74 - 90 minutes
0,-0.875,"Bus
(15 mins)",0,Transit,1,4763,2,3,28574,10,74 - 90 minutes
0,-1,End,0,Terminal,1,4763,2,3,28574,10,74 - 90 minutes
