x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,2694,1,1,16159,20,38 - 42 minutes
0,-0.5,"Car-Express
(30 mins)",0,Transit,1,2694,1,1,16159,20,38 - 42 minutes
0,-1,End,0,Terminal,1,2694,1,1,16159,20,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2694,1,2,16159,15,58 - 72 minutes
0,-0.3,"Uber/Lyft
(30 mins)",0,Transit,1,2694,1,2,16159,15,58 - 72 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,2694,1,2,16159,15,58 - 72 minutes
0,-0.6499999999999999,"Bus
(5 mins)",0,Transit,1,2694,1,2,16159,15,58 - 72 minutes
0,-0.7,"Transfer
(5 min wait)",1,Node,1,2694,1,2,16159,15,58 - 72 minutes
0,-0.85,"Uber/Lyft
(15 mins)",0,Transit,1,2694,1,2,16159,15,58 - 72 minutes
0,-1,End,0,Terminal,1,2694,1,2,16159,15,58 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2694,1,3,16159,20,33 - 37 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,2694,1,3,16159,20,33 - 37 minutes
0,-1,End,0,Terminal,1,2694,1,3,16159,20,33 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2694,2,1,16160,10,27 - 33 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,2694,2,1,16160,10,27 - 33 minutes
0,-1,End,0,Terminal,1,2694,2,1,16160,10,27 - 33 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2694,2,2,16160,20,38 - 42 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,2694,2,2,16160,20,38 - 42 minutes
0,-1,End,0,Terminal,1,2694,2,2,16160,20,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2694,2,3,16160,10,24 - 36 minutes
0,-0.4166666666666667,"Car
(15 mins)",0,Transit,1,2694,2,3,16160,10,24 - 36 minutes
0,-0.8333333333333334,"Transfer
(10 min wait)",1,Node,1,2694,2,3,16160,10,24 - 36 minutes
0,-0.9166666666666667,"Bus
(3 mins)",0,Transit,1,2694,2,3,16160,10,24 - 36 minutes
0,-1,End,0,Terminal,1,2694,2,3,16160,10,24 - 36 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2694,3,1,16161,10,31 - 35 minutes
0,-0.43478260869565216,"Car
(20 mins)",0,Transit,1,2694,3,1,16161,10,31 - 35 minutes
0,-0.8695652173913043,"Transfer
(5 min wait)",1,Node,1,2694,3,1,16161,10,31 - 35 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,2694,3,1,16161,10,31 - 35 minutes
