x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2694,1,1,16159,25,43 - 47 minutes
0,-0.21428571428571427,"Bus
(15 mins)",0,Transit,1,2694,1,1,16159,25,43 - 47 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,2694,1,1,16159,25,43 - 47 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,2694,1,1,16159,25,43 - 47 minutes
0,-1,End,0,Terminal,1,2694,1,1,16159,25,43 - 47 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2694,1,2,16159,25,68 - 76 minutes
0,-0.16666666666666666,"Bus
(20 mins)",0,Transit,1,2694,1,2,16159,25,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,2694,1,2,16159,25,68 - 76 minutes
0,-0.45833333333333326,"Bus
(15 mins)",0,Transit,1,2694,1,2,16159,25,68 - 76 minutes
0,-0.5833333333333333,"Transfer
(5 min wait)",1,Node,1,2694,1,2,16159,25,68 - 76 minutes
0,-0.7916666666666666,"Taxi
(25 mins)",0,Transit,1,2694,1,2,16159,25,68 - 76 minutes
0,-1,End,0,Terminal,1,2694,1,2,16159,25,68 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2694,1,3,16159,20,58 - 86 minutes
0,-0.1,"Taxi
(10 mins)",0,Transit,1,2694,1,3,16159,20,58 - 86 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,1,2694,1,3,16159,20,58 - 86 minutes
0,-0.4,"Bus
(20 mins)",0,Transit,1,2694,1,3,16159,20,58 - 86 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,1,2694,1,3,16159,20,58 - 86 minutes
0,-0.8,"Uber/Lyft
(20 mins)",0,Transit,1,2694,1,3,16159,20,58 - 86 minutes
0,-1,End,0,Terminal,1,2694,1,3,16159,20,58 - 86 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2694,2,1,16160,10,36 - 54 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,2694,2,1,16160,10,36 - 54 minutes
0,-0.5714285714285714,Transfer,1,Node,1,2694,2,1,16160,10,36 - 54 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,2694,2,1,16160,10,36 - 54 minutes
0,-1,End,0,Terminal,0,2694,2,1,16160,10,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2694,2,2,16160,30,16 - 18 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,2694,2,2,16160,30,16 - 18 minutes
0,-1,End,0,Terminal,1,2694,2,2,16160,30,16 - 18 minutes
0,0,Start,0,Terminal,1,2694,2,3,16160,15,36 - 44 minutes
0,-0.14285714285714285,"Car:
Express
(10 mins)",0,Transit,1,2694,2,3,16160,15,36 - 44 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,2694,2,3,16160,15,36 - 44 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,2694,2,3,16160,15,36 - 44 minutes
0,-1,End,0,Terminal,1,2694,2,3,16160,15,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2694,3,1,16161,25,45 - 49 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,2694,3,1,16161,25,45 - 49 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,2694,3,1,16161,25,45 - 49 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,2694,3,1,16161,25,45 - 49 minutes
0,-1,End,0,Terminal,1,2694,3,1,16161,25,45 - 49 minutes
0,0,Start,0,Terminal,1,2694,3,2,16161,30,17 - 19 minutes
0,-0.4166666666666667,"Car:
Express
(15 mins)",0,Transit,1,2694,3,2,16161,30,17 - 19 minutes
0,-0.8333333333333334,Transfer,1,Node,1,2694,3,2,16161,30,17 - 19 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,2694,3,2,16161,30,17 - 19 minutes
0,-1,End,0,Terminal,0,2694,3,2,16161,30,17 - 19 minutes
0,0,Start,0,Terminal,1,2694,3,3,16161,10,32 - 48 minutes
0,-0.25,"Car:
Express
(15 mins)",0,Transit,1,2694,3,3,16161,10,32 - 48 minutes
