x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3411,1,1,20461,30,39 - 59 minutes
0,-0.44,"Car
(40 mins)",0,Transit,1,3411,1,1,20461,30,39 - 59 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,3411,1,1,20461,30,39 - 59 minutes
0,-0.94,"Walk
(5 mins)",0,Transit,0,3411,1,1,20461,30,39 - 59 minutes
0,-1,End,0,Terminal,0,3411,1,1,20461,30,39 - 59 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3411,1,2,20461,15,20 - 24 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,3411,1,2,20461,15,20 - 24 minutes
0,-1,End,0,Terminal,1,3411,1,2,20461,15,20 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3411,1,3,20461,30,28 - 42 minutes
0,-0.3,"Car
(15 mins)",0,Transit,1,3411,1,3,20461,30,28 - 42 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,3411,1,3,20461,30,28 - 42 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,3411,1,3,20461,30,28 - 42 minutes
0,-1,End,0,Terminal,0,3411,1,3,20461,30,28 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3411,2,1,20462,20,54 - 80 minutes
0,-0.1,"Bus
(10 mins)",0,Transit,1,3411,2,1,20462,20,54 - 80 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,1,3411,2,1,20462,20,54 - 80 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,3411,2,1,20462,20,54 - 80 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,3411,2,1,20462,20,54 - 80 minutes
0,-0.9,"Taxi
(10 mins)",0,Transit,1,3411,2,1,20462,20,54 - 80 minutes
0,-1,End,0,Terminal,1,3411,2,1,20462,20,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3411,2,2,20462,25,26 - 32 minutes
0,-0.125,"Bus
(5 mins)",0,Transit,1,3411,2,2,20462,25,26 - 32 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,3411,2,2,20462,25,26 - 32 minutes
0,-0.375,"Bus
(5 mins)",0,Transit,1,3411,2,2,20462,25,26 - 32 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3411,2,2,20462,25,26 - 32 minutes
0,-0.75,"Taxi
(10 mins)",0,Transit,1,3411,2,2,20462,25,26 - 32 minutes
0,-1,End,0,Terminal,1,3411,2,2,20462,25,26 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3411,2,3,20462,20,38 - 42 minutes
0,-0.125,"Bus
(5 mins)",0,Transit,1,3411,2,3,20462,20,38 - 42 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,3411,2,3,20462,20,38 - 42 minutes
0,-0.625,"Bus
(15 mins)",0,Transit,1,3411,2,3,20462,20,38 - 42 minutes
0,-1,End,0,Terminal,1,3411,2,3,20462,20,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3411,3,1,20463,20,14 - 20 minutes
0,-0.5,"Car-Express
(15 mins)",0,Transit,1,3411,3,1,20463,20,14 - 20 minutes
0,-1,End,0,Terminal,1,3411,3,1,20463,20,14 - 20 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3411,3,2,20463,30,58 - 72 minutes
0,-0.25,"Taxi
(20 mins)",0,Transit,1,3411,3,2,20463,30,58 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,3411,3,2,20463,30,58 - 72 minutes
0,-0.625,"Walk
(10 mins)",0,Transit,0,3411,3,2,20463,30,58 - 72 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,2,3411,3,2,20463,30,58 - 72 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,2,3411,3,2,20463,30,58 - 72 minutes
0,-1,End,0,Terminal,2,3411,3,2,20463,30,58 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3411,3,3,20463,10,53 - 65 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,3411,3,3,20463,10,53 - 65 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,3411,3,3,20463,10,53 - 65 minutes
0,-0.55,"Bus
(15 mins)",0,Transit,1,3411,3,3,20463,10,53 - 65 minutes
0,-0.7,"Transfer
(2 min wait)",1,Node,1,3411,3,3,20463,10,53 - 65 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,1,3411,3,3,20463,10,53 - 65 minutes
0,-1,End,0,Terminal,1,3411,3,3,20463,10,53 - 65 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3411,4,1,20464,25,42 - 52 minutes
0,-0.42857142857142855,"Taxi
(30 mins)",0,Transit,1,3411,4,1,20464,25,42 - 52 minutes
0,-0.8571428571428571,"Transfer
(2 min wait)",1,Node,1,3411,4,1,20464,25,42 - 52 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,3411,4,1,20464,25,42 - 52 minutes
0,-1,End,0,Terminal,0,3411,4,1,20464,25,42 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3411,4,2,20464,30,24 - 36 minutes
0,-0.4166666666666667,"Uber/Lyft
(15 mins)",0,Transit,1,3411,4,2,20464,30,24 - 36 minutes
0,-0.8333333333333334,"Transfer
(10 min wait)",1,Node,1,3411,4,2,20464,30,24 - 36 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,3411,4,2,20464,30,24 - 36 minutes
0,-1,End,0,Terminal,0,3411,4,2,20464,30,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3411,4,3,20464,20,64 - 70 minutes
0,-0.36363636363636365,"Car
(40 mins)",0,Transit,1,3411,4,3,20464,20,64 - 70 minutes
0,-0.7272727272727273,"Transfer
(2 min wait)",1,Node,1,3411,4,3,20464,20,64 - 70 minutes
0,-0.8636363636363636,"Walk
(15 mins)",0,Transit,0,3411,4,3,20464,20,64 - 70 minutes
0,-1,End,0,Terminal,0,3411,4,3,20464,20,64 - 70 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3411,5,1,20465,15,38 - 58 minutes
0,-0.26785714285714285,"Taxi
(15 mins)",0,Transit,1,3411,5,1,20465,15,38 - 58 minutes
0,-0.5357142857142857,"Transfer
(5 min wait)",1,Node,1,3411,5,1,20465,15,38 - 58 minutes
0,-0.5892857142857142,"Walk
(3 mins)",0,Transit,0,3411,5,1,20465,15,38 - 58 minutes
0,-0.6428571428571428,"Transfer
(5 min wait)",1,Node,2,3411,5,1,20465,15,38 - 58 minutes
0,-0.8214285714285714,"Bus
(10 mins)",0,Transit,2,3411,5,1,20465,15,38 - 58 minutes
0,-1,End,0,Terminal,2,3411,5,1,20465,15,38 - 58 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3411,5,2,20465,30,32 - 48 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,3411,5,2,20465,30,32 - 48 minutes
0,-1,End,0,Terminal,1,3411,5,2,20465,30,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3411,5,3,20465,15,55 - 61 minutes
0,-0.39473684210526316,"Bus
(30 mins)",0,Transit,1,3411,5,3,20465,15,55 - 61 minutes
0,-0.7894736842105263,"Transfer
(10 min wait)",1,Node,1,3411,5,3,20465,15,55 - 61 minutes
0,-0.8289473684210527,"Walk
(3 mins)",0,Transit,0,3411,5,3,20465,15,55 - 61 minutes
0,-0.868421052631579,"Transfer
(5 min wait)",1,Node,2,3411,5,3,20465,15,55 - 61 minutes
0,-0.9342105263157895,"Bus
(5 mins)",0,Transit,2,3411,5,3,20465,15,55 - 61 minutes
0,-1,End,0,Terminal,2,3411,5,3,20465,15,55 - 61 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3411,6,1,20466,25,56 - 62 minutes
0,-0.15,"Taxi
(15 mins)",0,Transit,1,3411,6,1,20466,25,56 - 62 minutes
0,-0.3,"Transfer
(2 min wait)",1,Node,1,3411,6,1,20466,25,56 - 62 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3411,6,1,20466,25,56 - 62 minutes
0,-0.7,"Transfer
(2 min wait)",1,Node,1,3411,6,1,20466,25,56 - 62 minutes
