x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,411,1,1,2461,15,45 - 49 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,411,1,1,2461,15,45 - 49 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,411,1,1,2461,15,45 - 49 minutes
0,-0.5833333333333333,"Bus
(5 mins)",0,Transit,1,411,1,1,2461,15,45 - 49 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,411,1,1,2461,15,45 - 49 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,411,1,1,2461,15,45 - 49 minutes
0,-1,End,0,Terminal,1,411,1,1,2461,15,45 - 49 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,411,1,2,2461,25,66 - 72 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,411,1,2,2461,25,66 - 72 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,411,1,2,2461,25,66 - 72 minutes
0,-0.7127272727272727,"Bus
(20 mins)",0,Transit,1,411,1,2,2461,25,66 - 72 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,411,1,2,2461,25,66 - 72 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,1,411,1,2,2461,25,66 - 72 minutes
0,-1,End,0,Terminal,1,411,1,2,2461,25,66 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,411,1,3,2461,15,20 - 30 minutes
0,-0.5,"Car-Express
(20 mins)",0,Transit,1,411,1,3,2461,15,20 - 30 minutes
0,-1,End,0,Terminal,1,411,1,3,2461,15,20 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,411,2,1,2462,15,34 - 52 minutes
0,-0.43478260869565216,"Car-Express
(20 mins)",0,Transit,1,411,2,1,2462,15,34 - 52 minutes
0,-0.8695652173913043,"Transfer
(10 min wait)",1,Node,1,411,2,1,2462,15,34 - 52 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,411,2,1,2462,15,34 - 52 minutes
0,-1,End,0,Terminal,0,411,2,1,2462,15,34 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,411,2,2,2462,10,40 - 44 minutes
0,-0.1,"Bus
(5 mins)",0,Transit,1,411,2,2,2462,10,40 - 44 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,1,411,2,2,2462,10,40 - 44 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,411,2,2,2462,10,40 - 44 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,411,2,2,2462,10,40 - 44 minutes
